Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
333,2.12,4648.3,1,1.0,0.0,0.0,0.053,0.820,1.012,42.5,42.5,37.0,37.1,0.0423,1.4703,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
350,2.33,4648.3,1,1.0,0.0,0.0,-0.068,0.865,1.043,42.6,42.6,40.6,40.6,0.0403,1.2952,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
366,2.57,4648.4,1,1.0,0.0,0.0,0.081,0.841,1.069,42.7,42.7,44.0,44.1,0.0420,1.3058,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
383,2.79,4648.4,1,1.0,0.0,0.0,-0.092,0.875,1.093,42.8,42.8,47.4,47.4,0.0400,1.1569,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
400,3.03,4648.4,1,1.0,0.0,0.0,0.104,0.849,1.112,42.9,43.0,50.6,50.7,0.0410,1.1589,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
416,3.26,4648.4,1,1.0,0.0,0.0,-0.111,0.874,1.128,43.2,43.1,53.7,53.7,0.0390,1.0336,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
433,3.49,4648.4,1,1.0,0.0,0.0,0.120,0.847,1.140,43.3,43.4,56.5,56.6,0.0395,1.0315,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
450,3.73,4648.4,1,1.0,0.0,0.0,-0.127,0.865,1.150,43.6,43.5,59.2,59.2,0.0376,0.9270,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
466,3.96,4648.4,1,1.0,0.0,0.0,0.135,0.839,1.157,43.7,43.8,61.7,61.7,0.0377,0.9233,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
483,4.19,4648.4,1,1.0,0.0,0.0,-0.140,0.851,1.161,44.0,44.0,64.0,63.9,0.0358,0.8370,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
500,4.43,4648.4,1,1.0,0.0,0.0,0.145,0.825,1.162,44.2,44.3,65.9,66.0,0.0356,0.8333,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
516,4.66,4648.4,1,1.0,0.0,0.0,-0.148,0.833,1.162,44.5,44.4,67.8,67.7,0.0338,0.7625,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
533,4.89,4648.4,1,1.0,0.0,0.0,0.152,0.808,1.159,44.7,44.8,69.3,69.4,0.0334,0.7597,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
550,5.11,4648.4,1,1.0,0.0,0.0,-0.153,0.813,1.155,45.0,45.0,70.8,70.7,0.0318,0.7021,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
566,5.34,4648.4,1,1.0,0.0,0.0,0.155,0.791,1.149,45.2,45.3,71.9,71.9,0.0312,0.7004,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
583,5.56,4648.4,1,1.0,0.0,0.0,-0.155,0.784,1.134,45.6,45.5,72.9,72.8,0.0297,0.6539,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
600,5.78,4648.4,1,1.0,0.0,0.0,0.158,0.753,1.111,45.7,45.8,73.6,73.7,0.0287,0.6537,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
616,5.99,4648.4,1,1.0,0.0,0.0,-0.156,0.751,1.092,46.1,46.0,74.3,74.3,0.0268,0.6191,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
633,6.20,4648.4,1,1.0,0.0,0.0,0.151,0.731,1.076,46.3,46.4,74.8,74.9,0.0259,0.6230,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
650,6.41,4648.4,1,1.0,0.0,0.0,-0.146,0.733,1.063,46.6,46.5,75.3,75.2,0.0245,0.5968,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
666,6.62,4648.4,1,1.0,0.0,0.0,0.141,0.719,1.052,46.8,46.9,75.5,75.6,0.0238,0.6018,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
683,6.82,4648.4,1,1.0,0.0,0.0,-0.137,0.724,1.043,47.1,47.0,75.9,75.8,0.0226,0.5811,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
700,7.02,4648.4,1,1.0,0.0,0.0,0.133,0.715,1.035,47.2,47.3,76.0,76.1,0.0221,0.5858,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
716,7.22,4648.4,1,1.0,0.0,0.0,-0.128,0.721,1.028,47.5,47.4,76.3,76.2,0.0212,0.5687,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
733,7.42,4648.4,1,1.0,0.0,0.0,0.125,0.715,1.022,47.6,47.7,76.3,76.4,0.0208,0.5724,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
750,7.62,4648.4,1,1.0,0.0,0.0,-0.122,0.721,1.018,47.8,47.8,76.5,76.5,0.0201,0.5578,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
766,7.83,4648.4,1,1.0,0.0,0.0,0.119,0.717,1.014,47.9,48.0,76.6,76.6,0.0198,0.5602,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
783,8.03,4648.4,1,1.0,0.0,0.0,-0.116,0.723,1.010,48.1,48.1,76.7,76.6,0.0192,0.5473,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
800,8.23,4648.4,1,1.0,0.0,0.0,0.114,0.720,1.007,48.2,48.2,76.7,76.8,0.0189,0.5485,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
816,8.43,4648.4,1,1.0,0.0,0.0,-0.112,0.727,1.005,48.3,48.3,76.8,76.8,0.0184,0.5368,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
833,8.63,4648.4,1,1.0,0.0,0.0,0.111,0.724,1.003,48.4,48.5,76.8,76.9,0.0181,0.5369,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
850,8.84,4648.4,1,1.0,0.0,0.0,-0.109,0.730,1.002,48.5,48.5,76.9,76.8,0.0177,0.5261,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
866,9.04,4648.4,1,1.0,0.0,0.0,0.108,0.728,1.000,48.6,48.6,76.9,76.9,0.0175,0.5252,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
883,9.24,4648.4,1,1.0,0.0,0.0,-0.106,0.733,0.999,48.7,48.6,76.9,76.9,0.0171,0.5151,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
900,9.45,4648.4,1,1.0,0.0,0.0,0.105,0.732,0.998,48.7,48.8,76.9,77.0,0.0169,0.5134,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
916,9.65,4648.4,1,1.0,0.0,0.0,-0.104,0.737,0.997,48.8,48.8,77.0,76.9,0.0165,0.5040,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
933,9.86,4648.4,1,1.0,0.0,0.0,0.103,0.735,0.996,48.8,48.9,76.9,77.0,0.0163,0.5016,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
950,10.06,4648.4,1,1.0,0.0,0.0,-0.102,0.739,0.995,48.9,48.8,77.0,77.0,0.0160,0.4929,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
966,10.27,4648.4,1,1.0,0.0,0.0,0.101,0.738,0.995,48.9,48.9,77.0,77.0,0.0158,0.4900,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
983,10.47,4648.4,1,1.0,0.0,0.0,-0.100,0.742,0.994,48.9,48.9,77.1,77.0,0.0155,0.4817,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1000,10.68,4648.4,1,1.0,0.0,0.0,0.100,0.741,0.994,48.9,49.0,77.0,77.1,0.0153,0.4785,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1016,10.88,4648.4,1,1.0,0.0,0.0,-0.099,0.744,0.993,49.0,48.9,77.1,77.0,0.0151,0.4707,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1033,11.09,4648.4,1,1.0,0.0,0.0,0.099,0.743,0.993,48.9,49.0,77.0,77.1,0.0149,0.4672,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1050,11.30,4648.4,1,1.0,0.0,0.0,-0.098,0.746,0.993,49.0,49.0,77.1,77.1,0.0146,0.4599,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1066,11.50,4648.4,1,1.0,0.0,0.0,0.098,0.745,0.992,49.0,49.0,77.1,77.1,0.0145,0.4562,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1083,11.71,4648.4,1,1.0,0.0,0.0,-0.097,0.747,0.992,49.0,49.0,77.1,77.1,0.0142,0.4493,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1100,11.91,4648.4,1,1.0,0.0,0.0,0.097,0.747,0.992,49.0,49.0,77.1,77.2,0.0141,0.4455,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1116,12.12,4648.4,1,1.0,0.0,0.0,-0.097,0.748,0.992,49.0,49.0,77.2,77.1,0.0138,0.4390,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1133,12.33,4648.4,1,1.0,0.0,0.0,0.096,0.748,0.992,49.0,49.0,77.1,77.2,0.0137,0.4351,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1150,12.53,4648.4,1,1.0,0.0,0.0,-0.096,0.749,0.991,49.0,49.0,77.2,77.2,0.0135,0.4290,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1166,12.74,4648.4,1,1.0,0.0,0.0,0.096,0.749,0.991,49.0,49.0,77.2,77.2,0.0133,0.4251,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
