Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
333,2.21,4648.3,1,1.0,0.0,0.0,-0.000,0.971,1.007,42.2,42.2,37.3,37.3,0.0434,1.1841,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
350,2.47,4648.3,1,1.0,0.0,0.0,-0.000,0.972,1.037,42.2,42.2,40.9,40.9,0.0413,1.0840,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
366,2.74,4648.4,1,1.0,0.0,0.0,-0.000,0.973,1.064,42.2,42.2,44.5,44.5,0.0391,0.9935,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
383,3.00,4648.4,1,1.0,0.0,0.0,0.000,0.975,1.087,42.2,42.2,48.0,48.0,0.0371,0.9111,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
400,3.27,4648.4,1,1.0,0.0,0.0,0.000,0.976,1.108,42.2,42.2,51.4,51.4,0.0354,0.8358,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
416,3.53,4648.4,1,1.0,0.0,0.0,-0.000,0.977,1.125,42.2,42.2,54.6,54.6,0.0338,0.7665,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
433,3.80,4648.4,1,1.0,0.0,0.0,0.000,0.979,1.138,42.3,42.3,57.6,57.6,0.0324,0.7025,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
450,4.07,4648.4,1,1.0,0.0,0.0,0.000,0.980,1.149,42.3,42.3,60.5,60.5,0.0311,0.6431,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
466,4.34,4648.4,1,1.0,0.0,0.0,-0.000,0.981,1.156,42.4,42.4,63.1,63.1,0.0299,0.5878,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
483,4.62,4648.4,1,1.0,0.0,0.0,0.000,0.982,1.160,42.5,42.5,65.4,65.4,0.0289,0.5361,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
500,4.89,4648.4,1,1.0,0.0,0.0,-0.000,0.982,1.162,42.7,42.7,67.6,67.6,0.0279,0.4878,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
516,5.16,4648.4,1,1.0,0.0,0.0,0.000,0.983,1.161,42.8,42.8,69.5,69.5,0.0270,0.4425,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
533,5.44,4648.4,1,1.0,0.0,0.0,0.000,0.984,1.159,42.9,42.9,71.3,71.3,0.0262,0.3998,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
550,5.72,4648.4,1,1.0,0.0,0.0,0.000,0.984,1.154,43.1,43.1,72.8,72.8,0.0254,0.3597,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
566,5.99,4648.4,1,1.0,0.0,0.0,0.000,0.985,1.148,43.2,43.2,74.1,74.1,0.0247,0.3217,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
583,6.27,4648.4,1,1.0,0.0,0.0,-0.000,0.985,1.141,43.3,43.3,75.2,75.2,0.0240,0.2859,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
600,6.55,4648.4,1,1.0,0.0,0.0,0.000,0.985,1.120,43.4,43.4,76.1,76.1,0.0234,0.2519,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
616,6.83,4648.4,1,1.0,0.0,0.0,0.000,0.985,1.098,43.5,43.5,76.8,76.8,0.0229,0.2197,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
633,7.11,4648.4,1,1.0,0.0,0.0,0.000,0.985,1.080,43.6,43.6,77.5,77.5,0.0224,0.1889,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
650,7.38,4648.4,1,1.0,0.0,0.0,-0.000,0.985,1.065,43.7,43.7,78.0,78.0,0.0219,0.1597,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
666,7.66,4648.4,1,1.0,0.0,0.0,0.000,0.985,1.052,43.8,43.8,78.5,78.5,0.0214,0.1319,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
683,7.94,4648.4,1,1.0,0.0,0.0,-0.000,0.985,1.041,43.8,43.8,78.8,78.8,0.0209,0.1054,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
700,8.22,4648.4,1,1.0,0.0,0.0,0.000,0.985,1.032,43.8,43.8,79.2,79.2,0.0205,0.0801,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
716,8.50,4648.4,1,1.0,0.0,0.0,0.000,0.985,1.025,43.8,43.8,79.4,79.4,0.0200,0.0560,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
733,8.78,4648.4,1,1.0,0.0,0.0,-0.000,0.985,1.018,43.8,43.8,79.7,79.7,0.0196,0.0329,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
750,9.05,4648.4,1,1.0,0.0,0.0,0.000,0.934,1.013,43.8,43.8,79.9,79.9,0.0192,0.0109,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
766,9.32,4648.4,1,1.0,0.0,0.0,0.000,-0.822,1.008,43.8,43.8,80.1,80.1,0.0175,0.0047,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
783,9.06,4648.4,1,1.0,0.0,0.0,-0.000,0.924,1.016,44.5,44.5,79.6,79.6,0.0263,0.1737,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
800,9.32,4648.4,1,1.0,0.0,0.0,0.000,0.904,1.008,45.0,45.0,79.4,79.4,0.0174,0.1587,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
816,9.58,4648.4,1,1.0,0.0,0.0,-0.000,0.922,1.002,45.3,45.3,79.2,79.2,0.0166,0.1429,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
833,9.84,4648.4,1,1.0,0.0,0.0,0.000,0.935,0.998,45.6,45.6,79.1,79.1,0.0167,0.1262,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
850,10.10,4648.4,1,1.0,0.0,0.0,0.000,0.946,0.995,45.7,45.7,79.0,79.0,0.0166,0.1087,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
866,10.37,4648.4,1,1.0,0.0,0.0,-0.000,0.954,0.993,45.8,45.8,79.0,79.0,0.0165,0.0910,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
883,10.63,4648.4,1,1.0,0.0,0.0,-0.000,0.961,0.992,45.8,45.8,79.1,79.1,0.0164,0.0731,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
900,10.90,4648.4,1,1.0,0.0,0.0,0.000,0.964,0.992,45.7,45.7,79.1,79.1,0.0162,0.0553,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
916,11.17,4648.4,1,1.0,0.0,0.0,-0.000,0.962,0.992,45.7,45.7,79.2,79.2,0.0160,0.0379,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
933,11.44,4648.4,1,1.0,0.0,0.0,0.000,0.947,0.992,45.6,45.6,79.3,79.3,0.0156,0.0213,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
950,11.71,4648.4,1,1.0,0.0,0.0,-0.000,0.845,0.991,45.5,45.5,79.4,79.4,0.0150,0.0067,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
966,11.94,4648.4,1,1.0,0.0,0.0,0.000,0.486,0.989,45.4,45.4,79.5,79.5,0.0127,0.0019,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
983,12.07,4648.4,1,1.0,0.0,0.0,0.000,0.935,0.990,45.5,45.5,79.4,79.4,0.0053,0.0297,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1000,12.33,4648.4,1,1.0,0.0,0.0,0.000,0.910,0.988,45.6,45.6,79.4,79.4,0.0143,0.0172,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1016,12.59,4648.4,1,1.0,0.0,0.0,-0.000,0.818,0.988,45.6,45.6,79.4,79.4,0.0135,0.0066,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1033,12.81,4648.4,1,1.0,0.0,0.0,-0.000,0.725,0.988,45.6,45.6,79.4,79.4,0.0115,0.0043,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1050,13.01,4648.4,1,1.0,0.0,0.0,0.000,0.866,0.989,45.7,45.7,79.3,79.3,0.0098,0.0110,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1066,13.25,4648.4,1,1.0,0.0,0.0,0.000,0.694,0.988,45.8,45.8,79.3,79.3,0.0124,0.0039,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1083,13.44,4648.4,1,1.0,0.0,0.0,0.000,0.871,0.989,45.9,45.9,79.2,79.2,0.0093,0.0146,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1100,13.68,4648.4,1,1.0,0.0,0.0,0.000,0.781,0.988,45.9,45.9,79.1,79.1,0.0125,0.0057,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1116,13.90,4648.4,1,1.0,0.0,0.0,-0.001,0.788,0.989,46.0,46.0,79.1,79.1,0.0106,0.0080,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1133,14.11,4648.4,1,1.0,0.0,0.0,0.000,0.754,0.989,46.1,46.1,79.0,79.0,0.0108,0.0095,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1150,14.32,4648.4,1,1.0,0.0,0.0,0.000,0.743,0.989,46.2,46.2,79.0,79.0,0.0108,0.0154,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1166,14.52,4648.4,1,1.0,0.0,0.0,-0.000,0.821,0.989,46.3,46.3,78.9,78.9,0.0113,0.0195,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
