Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
166,0.00,5332.8,1,1.0,0.0,0.0,0.000,0.000,0.000,0.0,0.0,0.0,0.0,0.0000,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
183,0.00,5360.4,1,1.0,0.0,0.0,0.000,0.000,0.000,0.0,0.0,0.0,0.0,0.0000,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
200,0.00,5381.5,1,1.0,0.0,0.0,0.000,0.000,0.000,0.0,0.0,0.0,0.0,0.0000,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
216,0.00,5397.3,1,1.0,0.0,0.0,0.000,-0.000,2.587,21.9,21.9,0.0,0.0,0.0000,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
233,0.00,5409.2,1,1.0,0.0,0.0,0.000,-0.000,4.662,60.6,60.6,0.0,0.0,0.0000,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
250,0.00,5418.1,1,1.0,0.0,0.0,0.000,-0.000,4.248,94.3,94.3,0.0,0.0,0.0000,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
266,0.00,5424.6,1,1.0,0.0,0.0,0.000,11.342,8.224,123.6,123.6,23.7,23.7,0.0000,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
283,3.34,5429.5,1,1.0,0.0,0.0,0.000,2.335,6.603,143.0,143.0,43.1,43.1,0.0412,1.3038,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
300,4.02,5433.1,1,1.0,0.0,0.0,0.000,-11.974,4.570,154.8,154.8,54.9,54.9,0.0412,0.1400,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
316,0.50,5435.7,1,1.0,0.0,0.0,0.000,8.582,3.301,161.9,161.9,61.9,61.9,0.0000,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
333,3.03,5437.6,1,1.0,0.0,0.0,0.000,-6.297,2.403,165.6,165.6,65.7,65.7,0.0412,1.2844,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
350,1.17,5439.1,1,1.0,0.0,0.0,0.000,4.964,1.909,167.6,167.6,67.6,67.6,0.0412,3.6829,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
366,2.63,5440.1,1,1.0,0.0,0.0,0.000,-0.332,1.536,168.2,168.2,68.3,68.3,0.0412,0.8880,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
383,2.54,5440.9,1,1.0,0.0,0.0,0.000,3.481,1.339,168.2,168.2,68.2,68.2,0.0412,0.9440,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
400,3.56,5441.4,1,1.0,0.0,0.0,0.000,-0.513,1.208,167.6,167.6,67.7,67.7,0.0412,0.4614,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
416,3.41,5441.8,1,1.0,0.0,0.0,0.000,2.965,1.140,166.8,166.8,66.9,66.9,0.0412,0.6559,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
433,4.28,5442.1,1,1.0,0.0,0.0,0.000,-0.596,1.068,165.8,165.8,65.8,65.8,0.0412,0.4629,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
450,4.11,5442.4,1,1.0,0.0,0.0,0.000,2.715,1.044,164.7,164.7,64.8,64.8,0.0412,0.6914,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
466,4.90,5442.5,1,1.0,0.0,0.0,0.000,-0.642,1.000,163.5,163.5,63.6,63.6,0.0412,0.5766,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
483,4.72,5442.6,1,1.0,0.0,0.0,0.000,2.599,0.999,162.4,162.4,62.4,62.4,0.0412,0.8084,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
500,5.48,5442.7,1,1.0,0.0,0.0,0.000,-0.667,0.969,161.2,161.2,61.2,61.2,0.0412,0.7148,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
516,5.28,5442.8,1,1.0,0.0,0.0,0.000,2.550,0.980,160.1,160.1,60.2,60.2,0.0412,0.9389,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
533,6.03,5442.8,1,1.0,0.0,0.0,0.000,-0.682,0.955,159.0,159.0,59.0,59.0,0.0412,0.8483,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
550,5.83,5442.9,1,1.0,0.0,0.0,0.000,2.534,0.973,158.0,158.0,58.0,58.0,0.0412,1.0608,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
566,6.58,5442.9,1,1.0,0.0,0.0,0.000,-0.692,0.951,156.9,156.9,57.0,57.0,0.0412,0.9677,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
583,6.37,5442.9,1,1.0,0.0,0.0,0.000,2.534,0.973,156.0,156.0,56.1,56.1,0.0412,1.1676,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
600,7.12,5442.9,1,1.0,0.0,0.0,0.000,-0.699,0.950,155.1,155.1,55.2,55.2,0.0412,1.0711,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
616,6.91,5442.9,1,1.0,0.0,0.0,0.000,2.541,0.976,154.3,154.3,54.4,54.4,0.0412,1.2588,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
633,7.66,5443.0,1,1.0,0.0,0.0,0.000,-0.704,0.952,153.5,153.5,53.6,53.6,0.0412,1.1596,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
650,7.46,5443.0,1,1.0,0.0,0.0,0.000,2.552,0.980,152.8,152.8,52.9,52.9,0.0412,1.3358,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
666,8.21,5443.0,1,1.0,0.0,0.0,0.000,-0.707,0.954,152.0,152.0,52.1,52.1,0.0412,1.2351,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
683,8.00,5443.0,1,1.0,0.0,0.0,0.000,2.563,0.984,151.4,151.4,51.5,51.5,0.0412,1.4007,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
700,8.75,5443.0,1,1.0,0.0,0.0,0.000,-0.711,0.956,150.8,150.8,50.9,50.9,0.0412,1.2994,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
716,8.54,5443.0,1,1.0,0.0,0.0,0.000,2.575,0.988,150.2,150.2,50.4,50.4,0.0412,1.4554,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
733,9.30,5443.0,1,1.0,0.0,0.0,0.000,-0.713,0.958,149.6,149.6,49.8,49.8,0.0412,1.3545,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
750,9.09,5443.0,1,1.0,0.0,0.0,0.000,2.586,0.992,149.2,149.2,49.3,49.3,0.0412,1.5018,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
766,9.85,5443.0,1,1.0,0.0,0.0,0.000,-0.715,0.960,148.7,148.7,48.8,48.8,0.0412,1.4018,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
783,9.64,5443.0,1,1.0,0.0,0.0,0.000,2.597,0.996,148.3,148.3,48.4,48.4,0.0412,1.5411,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
800,10.41,5443.0,1,1.0,0.0,0.0,0.000,-0.717,0.962,147.8,147.8,47.9,47.9,0.0412,1.4426,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
816,10.19,5443.0,1,1.0,0.0,0.0,0.000,2.607,0.999,147.5,147.5,47.6,47.6,0.0412,1.5746,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
833,10.96,5443.0,1,1.0,0.0,0.0,0.000,-0.719,0.963,147.0,147.0,47.2,47.2,0.0412,1.4779,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
850,10.75,5443.0,1,1.0,0.0,0.0,0.000,2.616,1.003,146.8,146.8,46.9,46.9,0.0412,1.6033,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
866,11.52,5443.0,1,1.0,0.0,0.0,0.000,-0.721,0.964,146.4,146.4,46.5,46.5,0.0412,1.5086,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
883,11.31,5443.0,1,1.0,0.0,0.0,0.000,2.624,1.006,146.2,146.2,46.3,46.3,0.0412,1.6280,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
900,12.08,5443.0,1,1.0,0.0,0.0,0.000,-0.722,0.965,145.8,145.8,46.0,46.0,0.0412,1.5354,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
916,11.87,5443.0,1,1.0,0.0,0.0,0.000,2.633,1.008,145.6,145.6,45.8,45.8,0.0412,1.6492,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
933,12.64,5448.4,1,1.0,0.0,0.0,0.000,-0.723,0.965,145.3,145.3,45.5,45.5,0.0412,1.5517,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
950,12.43,5469.7,1,1.0,0.0,0.0,0.000,2.640,1.011,145.2,145.2,45.3,45.3,0.0412,1.6317,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
966,13.21,5495.4,1,1.0,0.0,0.0,0.000,-0.724,0.966,144.9,144.9,45.0,45.0,0.0412,1.5132,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
983,12.99,5525.5,1,1.0,0.0,0.0,0.000,2.647,1.013,144.8,144.8,44.9,44.9,0.0412,1.5779,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1000,13.77,5555.2,1,1.0,0.0,0.0,0.000,-0.725,0.966,144.5,144.5,44.6,44.6,0.0412,1.4623,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1016,13.56,5587.4,1,1.0,0.0,0.0,0.000,2.654,1.015,144.4,144.4,44.6,44.6,0.0412,1.5213,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1033,14.34,5618.3,1,1.0,0.0,0.0,0.000,-0.726,0.966,144.1,144.1,44.3,44.3,0.0412,1.4118,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1050,14.13,5651.4,1,1.0,0.0,0.0,0.000,2.661,1.017,144.1,144.1,44.3,44.3,0.0412,1.4670,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1066,14.91,5683.0,1,1.0,0.0,0.0,0.000,-0.727,0.966,143.9,143.9,44.0,44.0,0.0412,1.3637,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1083,14.69,5716.8,1,1.0,0.0,0.0,0.000,2.667,1.019,143.8,143.8,44.0,44.0,0.0412,1.4157,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1100,15.48,5748.9,1,1.0,0.0,0.0,0.000,-0.727,0.965,143.6,143.6,43.8,43.8,0.0412,1.3181,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1116,15.27,5783.4,1,1.0,0.0,0.0,0.000,2.674,1.021,143.6,143.6,43.8,43.8,0.0412,1.3672,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1133,16.05,5816.1,1,1.0,0.0,0.0,0.000,-0.728,0.965,143.4,143.4,43.6,43.6,0.0412,1.2749,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1150,15.84,5851.2,1,1.0,0.0,0.0,0.000,2.682,1.024,143.4,143.4,43.6,43.6,0.0412,1.3214,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1166,16.63,5884.4,1,1.0,0.0,0.0,0.000,-0.728,0.964,143.2,143.2,43.4,43.4,0.0412,1.2339,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
