Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_ID,Session_Timestamp_UTC,Physics_Hz,Test_ID,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
166,0.00,5559.5,1,1.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
183,0.00,5647.2,1,1.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
200,0.00,5731.7,1,1.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
216,0.00,5813.0,1,1.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
233,0.00,5891.1,1,1.0,0.0,0.0,0.0,1.1,1.0,21.9,21.9,0.0,0.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
250,0.00,5966.1,1,1.0,0.0,0.0,0.0,1.1,1.0,64.1,64.1,0.0,0.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
266,0.00,6038.1,1,1.0,0.0,0.0,0.0,1.1,1.0,107.3,107.3,7.4,7.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
283,0.03,6107.1,1,1.0,0.0,0.0,0.0,1.1,1.0,151.4,151.4,51.5,51.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
300,0.24,6173.2,1,1.0,0.0,0.0,0.0,1.1,1.0,195.9,195.9,96.0,96.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
316,0.54,6236.4,1,1.0,0.0,0.0,0.0,1.1,1.0,240.4,240.4,140.5,140.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
333,0.00,6297.0,1,1.0,0.0,0.0,0.0,1.1,1.0,234.0,234.2,153.8,154.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
350,0.33,6354.8,1,1.0,0.0,0.0,0.0,1.1,1.0,228.0,228.1,151.9,152.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
366,0.68,6410.1,1,1.0,0.0,0.0,0.0,1.1,1.0,226.6,226.6,150.8,150.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
383,1.03,6462.8,1,1.0,0.0,0.0,0.0,1.1,1.0,224.9,225.0,149.1,149.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
400,1.41,6513.2,1,1.0,0.0,0.0,0.0,1.1,1.0,222.7,222.7,146.9,146.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
416,1.79,6561.2,1,1.0,0.0,0.0,0.0,1.1,1.0,220.0,220.0,144.2,144.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
433,2.18,6606.9,1,1.0,0.0,0.0,0.0,1.1,1.0,216.8,216.8,141.0,141.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
450,2.59,6650.5,1,1.0,0.0,0.0,0.0,1.1,1.0,213.2,213.2,137.3,137.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
466,3.01,6692.0,1,1.0,0.0,0.0,0.0,1.1,1.0,209.1,209.1,133.3,133.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
483,3.44,6731.5,1,1.0,0.0,0.0,0.0,1.1,1.0,204.7,204.7,128.9,128.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
500,3.87,6769.0,1,1.0,0.0,0.0,0.0,1.1,1.0,200.0,200.0,124.1,124.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
516,4.32,6804.7,1,1.0,0.0,0.0,0.0,1.1,1.0,195.0,195.0,119.1,119.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
533,4.78,6654.7,1,1.0,0.0,0.0,0.0,1.1,1.0,189.8,189.8,113.9,113.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
550,5.24,6696.0,1,1.0,0.0,0.0,0.0,1.1,1.0,184.4,184.4,108.5,108.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
566,5.66,6735.3,1,1.0,0.0,0.0,0.0,1.1,1.0,178.9,178.9,103.1,103.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
583,6.08,6772.7,1,1.0,0.0,0.0,0.0,1.1,1.0,173.4,173.4,97.5,97.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
600,6.47,6808.2,1,1.0,0.0,0.0,0.0,1.1,1.0,167.9,167.9,92.0,92.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
616,6.84,6658.2,1,1.0,0.0,0.0,0.0,1.1,1.0,162.4,162.4,86.6,86.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
633,7.18,6699.3,1,1.0,0.0,0.0,0.0,1.1,1.0,157.1,157.1,81.3,81.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
650,7.51,6738.4,1,1.0,0.0,0.0,0.0,1.1,1.0,152.0,152.0,76.2,76.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
666,7.82,6775.6,1,1.0,0.0,0.0,0.0,1.1,1.0,147.1,147.1,71.3,71.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
683,8.10,6811.0,1,1.0,0.0,0.0,0.0,1.1,1.0,142.5,142.5,66.7,66.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
700,8.37,6661.0,1,1.0,0.0,0.0,0.0,1.1,1.0,138.3,138.3,62.5,62.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
716,8.62,6702.0,1,1.0,0.0,0.0,0.0,1.1,1.0,134.4,134.5,58.6,58.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
733,8.85,6741.0,1,1.0,0.0,0.0,0.0,1.1,1.0,131.0,131.0,55.2,55.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
750,9.07,6778.1,1,1.0,0.0,0.0,0.0,1.1,1.0,128.1,128.1,52.2,52.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
766,9.28,6813.3,1,1.0,0.0,0.0,0.0,1.1,1.0,125.6,125.6,49.8,49.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
783,9.48,6663.3,1,1.0,0.0,0.0,0.0,1.1,1.0,123.7,123.7,47.9,47.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
800,9.67,6704.2,1,1.0,0.0,0.0,0.0,1.1,1.0,122.3,122.3,46.5,46.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
816,9.86,6743.1,1,1.0,0.0,0.0,0.0,1.1,1.0,121.5,121.5,45.6,45.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
833,10.04,6780.1,1,1.0,0.0,0.0,0.0,1.1,1.0,121.2,121.2,45.4,45.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
850,10.22,6815.2,1,1.0,0.0,0.0,0.0,1.1,1.0,121.5,121.5,45.7,45.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
866,10.40,6665.2,1,1.0,0.0,0.0,0.0,1.1,1.0,122.4,122.4,46.5,46.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
883,10.59,6706.0,1,1.0,0.0,0.0,0.0,1.1,1.0,123.8,123.8,48.0,48.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
900,10.78,6744.8,1,1.0,0.0,0.0,0.0,1.1,1.0,125.8,125.8,49.9,50.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
916,10.98,6781.7,1,1.0,0.0,0.0,0.0,1.1,1.0,128.3,128.3,52.4,52.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
933,11.19,6816.8,1,1.0,0.0,0.0,0.0,1.1,1.0,131.2,131.3,55.4,55.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
950,11.41,6666.8,1,1.0,0.0,0.0,0.0,1.1,1.0,134.7,134.7,58.9,58.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
966,11.64,6707.5,1,1.0,0.0,0.0,0.0,1.1,1.0,138.5,138.6,62.7,62.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
983,11.89,6746.2,1,1.0,0.0,0.0,0.0,1.1,1.0,142.8,142.8,67.0,67.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1000,12.16,6783.0,1,1.0,0.0,0.0,0.0,1.1,1.0,147.4,147.4,71.6,71.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1016,12.45,6818.1,1,1.0,0.0,0.0,0.0,1.1,1.0,152.2,152.3,76.4,76.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1033,12.75,6668.1,1,1.0,0.0,0.0,0.0,1.1,1.0,157.3,157.4,81.5,81.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1050,13.08,6708.7,1,1.0,0.0,0.0,0.0,1.1,1.0,162.6,162.6,86.8,86.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1066,13.43,6747.4,1,1.0,0.0,0.0,0.0,1.1,1.0,168.0,168.0,92.2,92.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1083,13.80,6784.1,1,1.0,0.0,0.0,0.0,1.1,1.0,173.5,173.5,97.7,97.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1100,14.19,6819.1,1,1.0,0.0,0.0,0.0,1.1,1.0,179.0,179.0,103.2,103.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1116,14.60,6669.1,1,1.0,0.0,0.0,0.0,1.1,1.0,184.4,184.4,108.6,108.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1133,15.04,6709.7,1,1.0,0.0,0.0,0.0,1.1,1.0,189.7,189.7,113.9,114.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1150,15.47,6748.3,1,1.0,0.0,0.0,0.0,1.1,1.0,194.9,194.9,119.1,119.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1166,15.91,6785.0,1,1.0,0.0,0.0,0.0,1.1,1.0,199.8,199.8,124.0,124.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1183,16.37,6819.9,1,1.0,0.0,0.0,0.0,1.1,1.0,204.5,204.5,128.7,128.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
