Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
183,4.04,6420.6,1,1.000,0.000,0.000,0.000,1.269,99.62,99.62,56.74,56.74,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
199,4.84,6524.1,1,1.000,0.000,0.000,0.000,1.373,99.70,99.70,57.35,57.35,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
216,5.71,6617.3,1,1.000,0.000,0.000,0.000,1.469,99.75,99.75,57.89,57.89,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
233,6.61,6700.8,1,1.000,0.000,0.000,0.000,1.527,99.78,99.78,58.37,58.37,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
249,7.50,6775.5,1,1.000,0.000,0.000,0.000,1.522,99.80,99.80,58.80,58.80,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
266,8.40,6842.2,1,1.000,0.000,0.000,0.000,1.519,99.80,99.80,59.17,59.17,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
283,9.29,5671.1,1,1.000,0.000,0.000,0.000,1.516,99.79,99.79,59.51,59.51,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
300,9.77,5838.6,1,1.000,0.000,0.000,0.000,0.826,99.78,99.78,59.81,59.81,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
316,10.29,5993.5,1,1.000,0.000,0.000,0.000,0.878,99.77,99.77,60.09,60.09,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
333,10.88,6135.8,1,1.000,0.000,0.000,0.000,0.999,99.76,99.76,60.35,60.35,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
350,11.54,6265.8,1,1.000,0.000,0.000,0.000,1.119,99.76,99.76,60.57,60.57,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
366,12.26,6384.0,1,1.000,0.000,0.000,0.000,1.233,99.74,99.74,60.78,60.78,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
383,13.05,6491.1,1,1.000,0.000,0.000,0.000,1.339,99.73,99.73,60.96,60.96,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
399,13.90,6587.6,1,1.000,0.000,0.000,0.000,1.438,99.70,99.70,61.11,61.11,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
416,14.79,6674.2,1,1.000,0.000,0.000,0.000,1.510,99.67,99.67,61.25,61.25,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
433,15.67,6751.8,1,1.000,0.000,0.000,0.000,1.507,99.64,99.64,61.37,61.37,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
449,16.56,6821.0,1,1.000,0.000,0.000,0.000,1.506,99.60,99.60,61.47,61.47,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
466,17.44,6652.3,1,1.000,0.000,0.000,0.000,1.505,99.56,99.56,61.57,61.57,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
483,18.33,6732.2,1,1.000,0.000,0.000,0.000,1.505,99.51,99.51,61.65,61.65,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
499,19.21,6979.8,1,1.000,0.000,0.000,0.000,1.504,99.47,99.47,61.72,61.72,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
516,20.10,7327.8,1,1.000,0.000,0.000,0.000,1.504,99.43,99.43,61.78,61.78,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
533,20.98,7733.8,1,1.000,0.000,0.000,0.000,1.504,99.39,99.39,61.84,61.84,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
550,21.87,8179.8,1,1.000,0.000,0.000,0.000,1.504,99.36,99.36,61.89,61.89,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
566,22.75,8658.7,1,1.000,0.000,0.000,0.000,1.504,99.32,99.32,61.93,61.93,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
583,23.64,9168.1,1,1.000,0.000,0.000,0.000,1.504,99.29,99.29,61.97,61.97,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
600,24.53,9708.0,1,1.000,0.000,0.000,0.000,1.505,99.26,99.26,62.01,62.01,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
616,25.41,10279.1,1,1.000,0.000,0.000,0.000,1.505,99.23,99.23,62.04,62.04,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
633,26.30,10883.0,1,1.000,0.000,0.000,0.000,1.505,99.20,99.20,62.07,62.07,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
650,27.18,11520.2,1,1.000,0.000,0.000,0.000,1.505,99.18,99.18,62.09,62.09,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
666,28.07,12189.0,1,1.000,0.000,0.000,0.000,1.506,99.15,99.15,62.11,62.11,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
683,28.95,12889.5,1,1.000,0.000,0.000,0.000,1.506,99.13,99.13,62.13,62.13,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
700,29.84,13622.2,1,1.000,0.000,0.000,0.000,1.507,99.11,99.11,62.15,62.15,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
716,30.73,14377.8,1,1.000,0.000,0.000,0.000,1.507,99.09,99.09,62.17,62.17,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
733,31.62,15150.7,1,1.000,0.000,0.000,0.000,1.508,99.08,99.08,62.18,62.18,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
750,32.50,15938.4,1,1.000,0.000,0.000,0.000,1.508,99.06,99.06,62.19,62.19,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
766,33.39,16499.9,1,1.000,0.000,0.000,0.000,1.509,99.05,99.05,62.21,62.21,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
783,33.07,16964.6,1,1.000,0.000,0.000,0.000,-0.538,99.04,99.04,62.22,62.22,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
800,33.08,17320.4,1,1.000,0.000,0.000,0.000,0.010,99.06,99.06,62.27,62.27,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
816,33.07,17500.0,1,1.000,0.000,0.000,0.000,-0.012,99.11,99.11,62.32,62.32,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
833,33.07,17500.0,1,1.000,0.000,0.000,0.000,-0.011,99.17,99.17,62.38,62.38,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
850,33.06,17500.0,1,1.000,0.000,0.000,0.000,-0.011,99.23,99.23,62.43,62.43,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
866,33.05,17500.0,1,1.000,0.000,0.000,0.000,-0.011,99.30,99.30,62.49,62.49,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
883,33.09,11142.9,1,1.000,0.000,0.000,0.000,0.066,99.36,99.36,62.54,62.54,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
900,33.76,4500.0,2,1.000,0.000,0.000,0.000,1.131,99.42,99.42,62.59,62.59,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
916,33.92,4730.2,2,1.000,0.000,0.000,0.000,0.273,99.45,99.45,62.61,62.61,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
933,33.81,4939.4,2,1.000,0.000,0.000,0.000,-0.184,99.47,99.47,62.63,62.63,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
950,34.01,5124.0,2,1.000,0.000,0.000,0.000,0.340,99.51,99.51,62.66,62.66,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
966,34.31,5280.7,2,1.000,0.000,0.000,0.000,0.518,99.54,99.54,62.69,62.69,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
983,34.74,5406.7,2,1.000,0.000,0.000,0.000,0.714,99.56,99.56,62.71,62.71,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1000,35.27,5499.4,2,1.000,0.000,0.000,0.000,0.914,99.58,99.58,62.71,62.71,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1016,35.93,5557.0,2,1.000,0.000,0.000,0.000,1.116,99.58,99.58,62.71,62.71,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1033,36.70,5078.2,2,1.000,0.000,0.000,0.000,1.316,99.57,99.57,62.70,62.70,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1050,37.30,6156.7,1,1.000,0.000,0.000,0.000,1.006,99.54,99.54,62.69,62.69,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1066,37.96,6284.9,1,1.000,0.000,0.000,0.000,1.136,99.52,99.52,62.67,62.67,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1083,38.70,6401.4,1,1.000,0.000,0.000,0.000,1.248,99.49,99.49,62.65,62.65,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1100,39.50,6506.7,1,1.000,0.000,0.000,0.000,1.354,99.46,99.46,62.63,62.63,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1116,40.35,6601.6,1,1.000,0.000,0.000,0.000,1.451,99.43,99.43,62.61,62.61,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1133,41.24,6999.3,1,1.000,0.000,0.000,0.000,1.514,99.39,99.39,62.58,62.58,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1150,42.13,7418.2,1,1.000,0.000,0.000,0.000,1.513,99.35,99.35,62.56,62.56,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1166,43.02,7860.3,1,1.000,0.000,0.000,0.000,1.514,99.31,99.31,62.53,62.53,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1183,43.91,8327.3,1,1.000,0.000,0.000,0.000,1.515,99.27,99.27,62.50,62.50,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1200,44.80,8820.6,1,1.000,0.000,0.000,0.000,1.516,99.23,99.23,62.48,62.48,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
